veri_seti,model,senaryo,fold,seed,accuracy,precision,recall,f1,n,pozitif,roc_auc,pr_auc
SKAB,cnn1d,orijinal,1,42,0.9596443228454172,1.0,0.884765625,0.938860103626943,1462,512,0.9522203947368422,0.9609723614284484
SKAB,cnn1d,gurultu,1,42,0.9562243502051984,0.9933920704845814,0.880859375,0.9337474120082816,1462,512,0.9472944078947368,0.9551057431266231
SKAB,cnn1d,unseen,1,42,0.960328317373461,1.0,0.88671875,0.9399585921325052,1462,512,0.952421875,0.9610549441614957
SKAB,lstm,orijinal,1,123,0.9678522571819426,0.9978586723768736,0.91015625,0.9519918283963228,1462,512,0.9584375,0.9636517872427687
SKAB,lstm,gurultu,1,123,0.9562243502051984,0.9647302904564315,0.908203125,0.9356136820925554,1462,512,0.9577734375000001,0.9626265262474903
SKAB,lstm,unseen,1,123,0.9637482900136799,0.9978308026030369,0.8984375,0.9455292908530318,1462,512,0.9566426809210528,0.9614597939343625
SKAB,gru,orijinal,1,123,0.9610123119015048,1.0,0.888671875,0.9410548086866598,1462,512,0.9554050164473685,0.9617113831719083
SKAB,gru,gurultu,1,123,0.9623803009575923,0.9913978494623656,0.900390625,0.9437052200614124,1462,512,0.9536862664473684,0.9602095537455709
SKAB,gru,unseen,1,123,0.9562243502051984,1.0,0.875,0.9333333333333333,1462,512,0.9473046875,0.9549622616058393
SKAB,cnn1d,orijinal,1,123,0.9487004103967168,0.9542619542619543,0.896484375,0.9244712990936556,1462,512,0.9465172697368421,0.9571531854526991
SKAB,cnn1d,gurultu,1,123,0.9418604651162791,0.9278557114228457,0.904296875,0.9159248269040554,1462,512,0.9442680921052631,0.9546667888508681
SKAB,cnn1d,unseen,1,123,0.9514363885088919,0.9603340292275574,0.8984375,0.9283551967709385,1462,512,0.9462458881578948,0.9570356572939107
SKAB,lstm,orijinal,1,2026,0.9562243502051984,0.9786324786324786,0.89453125,0.9346938775510204,1462,512,0.9542084703947369,0.9600481187146095
SKAB,lstm,gurultu,1,2026,0.9493844049247606,0.9487704918032787,0.904296875,0.926,1462,512,0.9515439967105264,0.957292321347651
SKAB,lstm,unseen,1,2026,0.9548563611491108,0.9890350877192983,0.880859375,0.9318181818181818,1462,512,0.9505304276315789,0.9566374597065656
SKAB,gru,orijinal,1,2026,0.9678522571819426,1.0,0.908203125,0.9518935516888434,1462,512,0.956428865131579,0.9626380627265041
SKAB,gru,gurultu,1,2026,0.9596443228454172,0.9768421052631578,0.90625,0.9402228976697061,1462,512,0.9561965460526315,0.9620685137228308
SKAB,gru,unseen,1,2026,0.960328317373461,0.9956331877729258,0.890625,0.9402061855670103,1462,512,0.9454708059210528,0.9538291008495824
SKAB,cnn1d,orijinal,1,2026,0.9630642954856361,0.9831223628691983,0.91015625,0.9452332657200812,1462,512,0.948186677631579,0.9587975786309201
SKAB,cnn1d,gurultu,1,2026,0.945280437756498,0.9408163265306122,0.900390625,0.9201596806387226,1462,512,0.946585115131579,0.9558286233094582
SKAB,cnn1d,unseen,1,2026,0.9616963064295485,1.0,0.890625,0.9421487603305785,1462,512,0.9472080592105262,0.9581110331928935
SKAB,lstm,orijinal,1,7,0.9439124487004104,0.9442148760330579,0.892578125,0.9176706827309237,1462,512,0.9481023848684211,0.9547076653590012
SKAB,lstm,gurultu,1,7,0.93296853625171,0.90748031496063,0.900390625,0.903921568627451,1462,512,0.9442948190789473,0.9512961701199003
SKAB,lstm,unseen,1,7,0.9500683994528044,0.9824175824175824,0.873046875,0.9245087900723888,1462,512,0.9446628289473683,0.951526713761597
SKAB,gru,orijinal,1,7,0.9630642954856361,0.9872340425531915,0.90625,0.945010183299389,1462,512,0.9618338815789474,0.9667553152585494
SKAB,gru,gurultu,1,7,0.957592339261286,0.9746835443037974,0.90234375,0.9371196754563894,1462,512,0.9615912828947368,0.9667064388010065
SKAB,gru,unseen,1,7,0.9637482900136799,0.9956803455723542,0.900390625,0.9456410256410256,1462,512,0.9597162828947369,0.9652156218887771
SKAB,cnn1d,orijinal,1,7,0.9555403556771546,0.9725158562367865,0.8984375,0.934010152284264,1462,512,0.9550740131578946,0.9620342124031139
SKAB,cnn1d,gurultu,1,7,0.9445964432284542,0.9353535353535354,0.904296875,0.9195630585898709,1462,512,0.9499527138157895,0.9561444319703873
SKAB,cnn1d,unseen,1,7,0.9562243502051984,0.9786324786324786,0.89453125,0.9346938775510204,1462,512,0.9552055921052631,0.9623804487980268
SKAB,lstm,orijinal,1,999,0.9596443228454172,1.0,0.884765625,0.938860103626943,1462,512,0.9549157072368422,0.960608010825051
SKAB,lstm,gurultu,1,999,0.9596443228454172,0.9978021978021978,0.88671875,0.9389865563598759,1462,512,0.9530756578947369,0.9590867513143617
SKAB,lstm,unseen,1,999,0.9589603283173734,0.9891774891774892,0.892578125,0.9383983572895277,1462,512,0.9530633223684211,0.9592350087750336
SKAB,gru,orijinal,1,999,0.9623803009575923,0.9978213507625272,0.89453125,0.9433573635427395,1462,512,0.9561739309210526,0.9618043166502019
SKAB,gru,gurultu,1,999,0.9548563611491108,0.9645833333333333,0.904296875,0.9334677419354839,1462,512,0.9539350328947369,0.95953176500446
SKAB,gru,unseen,1,999,0.9548563611491108,0.9868995633187773,0.8828125,0.931958762886598,1462,512,0.9482462993421055,0.9551841732232759
SKAB,cnn1d,orijinal,1,999,0.9616963064295485,0.9913793103448276,0.8984375,0.9426229508196722,1462,512,0.9480222039473684,0.9578442732524768
SKAB,cnn1d,gurultu,1,999,0.9459644322845417,0.94824016563147,0.89453125,0.9206030150753769,1462,512,0.9504050164473684,0.9569183737943504
SKAB,cnn1d,unseen,1,999,0.960328317373461,0.9809322033898306,0.904296875,0.9410569105691057,1462,512,0.9482175164473684,0.9579076734458459
SKAB,automata,orijinal,2,-1,0.37566844919786097,0.3543802423112768,0.9800257731958762,0.5205338809034907,4488,1552,0.3776219793744206,0.2977569027289699
SKAB,automata,gurultu,2,-1,0.37232620320855614,0.35422908504263656,0.9903350515463918,0.5218129349855712,4488,1552,0.37570007233349245,0.2909431660150423
SKAB,automata,unseen,2,-1,0.3997326203208556,0.3544110147883733,0.895618556701031,0.5078553160394592,4488,1552,0.41441582804292254,0.3232850082740671
SKAB,lstm,orijinal,2,42,0.920462270564242,0.995049504950495,0.7775628626692457,0.8729641693811075,1471,517,0.9676208086485085,0.9623025955430896
SKAB,lstm,gurultu,2,42,0.9157036029911625,0.9875930521091811,0.769825918762089,0.8652173913043478,1471,517,0.9599933497966417,0.9540118157189434
SKAB,lstm,unseen,2,42,0.8878314072059823,1.0,0.6808510638297872,0.810126582278481,1471,517,0.9565891755775336,0.9527916419838615
SKAB,gru,orijinal,2,42,0.8925900747790618,1.0,0.6943907156673114,0.819634703196347,1471,517,0.9755503651529344,0.9720086144326046
SKAB,gru,gurultu,2,42,0.9129843643779741,0.9778869778869779,0.769825918762089,0.8614718614718615,1471,517,0.9653682550109689,0.9593242560570557
SKAB,gru,unseen,2,42,0.8552005438477226,1.0,0.5880077369439072,0.7405602923264312,1471,517,0.9718238182710282,0.9676372587623033
SKAB,cnn1d,orijinal,2,42,0.946974847042828,0.9845474613686535,0.8626692456479691,0.9195876288659793,1471,517,0.9614977555563665,0.9583785643124099
SKAB,cnn1d,gurultu,2,42,0.9401767505098573,0.9593147751605996,0.8665377176015474,0.9105691056910569,1471,517,0.9489941567420492,0.9469991770955665
SKAB,cnn1d,unseen,2,42,0.9211420802175391,0.9950617283950617,0.7794970986460348,0.8741865509761388,1471,517,0.9607921852000534,0.9575333322926796
SKAB,lstm,orijinal,2,123,0.9401767505098573,0.9820224719101124,0.8452611218568665,0.9085239085239085,1471,517,0.9774095835918397,0.9702514123284814
SKAB,lstm,gurultu,2,123,0.9340584636301835,0.972972972972973,0.8355899419729207,0.899063475546306,1471,517,0.9680364463584055,0.9566635739355731
SKAB,lstm,unseen,2,123,0.9177430319510537,0.995,0.769825918762089,0.8680479825517994,1471,517,0.9714385930764895,0.963112234771179
SKAB,gru,orijinal,2,123,0.9490142760027193,0.9889380530973452,0.8646034816247582,0.9226006191950464,1471,517,0.9750880949194879,0.9714490455048506
SKAB,gru,gurultu,2,123,0.9449354180829368,0.9638297872340426,0.8762088974854932,0.9179331306990881,1471,517,0.966541164353288,0.9606339726111197
SKAB,gru,unseen,2,123,0.9367777022433719,0.9930232558139535,0.8259187620889749,0.9017951425554382,1471,517,0.9691353519133528,0.9645696248010904
SKAB,cnn1d,orijinal,2,123,0.9394969408565602,0.9755555555555555,0.8491295938104448,0.9079627714581179,1471,517,0.953975726757742,0.9501149816518576
SKAB,cnn1d,gurultu,2,123,0.9401767505098573,0.9673202614379085,0.8588007736943907,0.9098360655737705,1471,517,0.9423662558949593,0.9387639000344976
SKAB,cnn1d,unseen,2,123,0.938137321549966,0.9797297297297297,0.8413926499032882,0.9053069719042663,1471,517,0.9540061392731003,0.9496616741602117
SKAB,lstm,orijinal,2,2026,0.9530931339225017,0.9848484848484849,0.8800773694390716,0.9295199182839632,1471,517,0.96831522774919,0.9640631477063665
SKAB,lstm,gurultu,2,2026,0.9456152277362339,0.9619450317124736,0.8800773694390716,0.9191919191919192,1471,517,0.9615464155809399,0.95668948808981
SKAB,lstm,unseen,2,2026,0.9462950373895309,0.9888392857142857,0.8568665377176016,0.9181347150259067,1471,517,0.9669274032983387,0.9636009720189902
SKAB,gru,orijinal,2,2026,0.9517335146159075,0.9868995633187773,0.874274661508704,0.9271794871794872,1471,517,0.9665016280833222,0.9630538910825357
SKAB,gru,gurultu,2,2026,0.946974847042828,0.9488752556237219,0.8974854932301741,0.9224652087475149,1471,517,0.960364382484013,0.9588069282940629
SKAB,gru,unseen,2,2026,0.946974847042828,0.9932584269662922,0.8549323017408124,0.918918918918919,1471,517,0.9644923745686491,0.9608952123610421
SKAB,cnn1d,orijinal,2,2026,0.9252209381373215,0.9903614457831326,0.7949709864603481,0.8819742489270386,1471,517,0.9585578790717288,0.9514948932718481
SKAB,cnn1d,gurultu,2,2026,0.9245411284840245,0.9634703196347032,0.816247582205029,0.8837696335078534,1471,517,0.946445587955022,0.9422644046319255
SKAB,cnn1d,unseen,2,2026,0.8823929299796057,0.9942528735632183,0.6692456479690522,0.8,1471,517,0.9585538240696811,0.9518965839655938
SKAB,lstm,orijinal,2,7,0.9272603670972128,0.9723502304147466,0.816247582205029,0.8874868559411146,1471,517,0.9653114849823001,0.9560487768783403
SKAB,lstm,gurultu,2,7,0.9313392250169953,0.9705882352941176,0.8297872340425532,0.894681960375391,1471,517,0.9580773613290674,0.9444892665075958
SKAB,lstm,unseen,2,7,0.9320190346702923,0.977116704805492,0.8259187620889749,0.8951781970649895,1471,517,0.961816073217117,0.9536155803918493
SKAB,gru,orijinal,2,7,0.9272603670972128,0.9927884615384616,0.7988394584139265,0.8853161843515541,1471,517,0.9739952718676124,0.9693725472112569
SKAB,gru,gurultu,2,7,0.938137321549966,0.9733333333333334,0.8471953578336557,0.905894519131334,1471,517,0.9629170062730881,0.9567385641064378
SKAB,gru,unseen,2,7,0.9170632222977566,0.9949874686716792,0.7678916827852998,0.8668122270742358,1471,517,0.970795875251917,0.9666083145779882
SKAB,cnn1d,orijinal,2,7,0.9225016995241332,0.9855421686746988,0.7911025145067698,0.8776824034334764,1471,517,0.9512527928826603,0.9487399840907416
SKAB,cnn1d,gurultu,2,7,0.9299796057104011,0.9791666666666666,0.8181818181818182,0.8914646996838778,1471,517,0.9433070163700432,0.9414688659789588
SKAB,cnn1d,unseen,2,7,0.9041468388851122,0.9870466321243523,0.7369439071566731,0.8438538205980066,1471,517,0.9502370148696926,0.9476032995282586
SKAB,lstm,orijinal,2,999,0.938817131203263,0.9776286353467561,0.8452611218568665,0.9066390041493776,1471,517,0.9675843136300784,0.9576664701759822
SKAB,lstm,gurultu,2,999,0.9354180829367778,0.9586956521739131,0.8529980657640233,0.9027635619242579,1471,517,0.9587433954154148,0.9421271590360812
SKAB,lstm,unseen,2,999,0.9333786539768865,0.9860788863109049,0.8220502901353965,0.8966244725738397,1471,517,0.9647904172191607,0.9565877170277028
SKAB,gru,orijinal,2,999,0.9496940856560163,0.9825708061002179,0.8723404255319149,0.9241803278688525,1471,517,0.9578786662287265,0.9568833216472996
SKAB,gru,gurultu,2,999,0.9490142760027193,0.9702127659574468,0.8820116054158608,0.9240121580547113,1471,517,0.9527744324010885,0.951011116339293
SKAB,gru,unseen,2,999,0.9503738953093134,0.9889867841409692,0.8684719535783365,0.9248197734294542,1471,517,0.9550138072819727,0.9558471051170201
SKAB,cnn1d,orijinal,2,999,0.9456152277362339,0.9781181619256017,0.8646034816247582,0.917864476386037,1471,517,0.9627649436962965,0.9598316093405267
SKAB,cnn1d,gurultu,2,999,0.938137321549966,0.941908713692946,0.8781431334622823,0.908908908908909,1471,517,0.9563560129597866,0.9529825974428012
SKAB,cnn1d,unseen,2,999,0.9435757987763427,0.9865470852017937,0.851063829787234,0.9138110072689511,1471,517,0.9627183111727471,0.9595684122873446
SKAB,automata,orijinal,3,-1,0.3575244879786287,0.3575244879786287,1.0,0.5267300754345687,4492,1606,0.442995407036503,0.3641288958397024
SKAB,automata,gurultu,3,-1,0.3575244879786287,0.3575244879786287,1.0,0.5267300754345687,4492,1606,0.40929835621616445,0.3260664849533892
SKAB,automata,unseen,3,-1,0.3575244879786287,0.3575244879786287,1.0,0.5267300754345687,4492,1606,0.5132819019805321,0.3635419320084443
SKAB,lstm,orijinal,3,42,0.9333786539768865,1.0,0.8168224299065421,0.8991769547325102,1471,535,0.9214873392443486,0.9277144842560177
SKAB,lstm,gurultu,3,42,0.9347382732834806,1.0,0.8205607476635514,0.9014373716632443,1471,535,0.9175273584152088,0.9256034644742445
SKAB,lstm,unseen,3,42,0.9333786539768865,1.0,0.8168224299065421,0.8991769547325102,1471,535,0.9208383257448679,0.927133887225598
SKAB,gru,orijinal,3,42,0.9326988443235894,1.0,0.8149532710280374,0.898043254376931,1471,535,0.9298166786484543,0.9327983470817055
SKAB,gru,gurultu,3,42,0.9326988443235894,0.997716894977169,0.8168224299065421,0.8982528263103803,1471,535,0.9260064701653488,0.9309526288505895
SKAB,gru,unseen,3,42,0.9306594153636981,1.0,0.8093457943925234,0.8946280991735537,1471,535,0.9257189072609635,0.9307041907451898
SKAB,cnn1d,orijinal,3,42,0.9340584636301835,1.0,0.8186915887850468,0.9003083247687564,1471,535,0.9233664829459222,0.9259523964014105
SKAB,cnn1d,gurultu,3,42,0.9326988443235894,0.9954545454545455,0.8186915887850468,0.8984615384615384,1471,535,0.9218727534148096,0.9248772176801371
SKAB,cnn1d,unseen,3,42,0.9333786539768865,1.0,0.8168224299065421,0.8991769547325102,1471,535,0.9233724738397635,0.9260180702833252
SKAB,lstm,orijinal,3,123,0.9299796057104011,0.990909090909091,0.8149532710280374,0.8943589743589744,1471,535,0.9321471363527438,0.933592219446828
SKAB,lstm,gurultu,3,123,0.9265805574439157,0.9755011135857461,0.8186915887850468,0.8902439024390244,1471,535,0.9298566179407302,0.9327606335539845
SKAB,lstm,unseen,3,123,0.9299796057104011,1.0,0.8074766355140187,0.8934850051706308,1471,535,0.9257268951194184,0.9304238830073249
SKAB,gru,orijinal,3,123,0.9299796057104011,1.0,0.8074766355140187,0.8934850051706308,1471,535,0.9267014138509465,0.9295193548460037
SKAB,gru,gurultu,3,123,0.9313392250169953,0.9977064220183486,0.8130841121495327,0.8959835221421215,1471,535,0.9260524003514657,0.9290031151151208
SKAB,gru,unseen,3,123,0.9252209381373215,1.0,0.794392523364486,0.8854166666666666,1471,535,0.9217050083872513,0.9272532491257289
SKAB,cnn1d,orijinal,3,123,0.9299796057104011,1.0,0.8074766355140187,0.8934850051706308,1471,535,0.9265216870357057,0.9257451421768842
SKAB,cnn1d,gurultu,3,123,0.9299796057104011,1.0,0.8074766355140187,0.8934850051706308,1471,535,0.9294192826903107,0.9260177089129412
SKAB,cnn1d,unseen,3,123,0.9299796057104011,1.0,0.8074766355140187,0.8934850051706308,1471,535,0.9259665308730729,0.9251107460548647
SKAB,lstm,orijinal,3,2026,0.9347382732834806,1.0,0.8205607476635514,0.9014373716632443,1471,535,0.9215652208642864,0.9275252905860889
SKAB,lstm,gurultu,3,2026,0.9354180829367778,0.997737556561086,0.8242990654205608,0.9027635619242579,1471,535,0.9187614825465293,0.9264200361503397
SKAB,lstm,unseen,3,2026,0.9313392250169953,1.0,0.811214953271028,0.8957688338493293,1471,535,0.9183461139068616,0.9259511217537731
SKAB,gru,orijinal,3,2026,0.9313392250169953,1.0,0.811214953271028,0.8957688338493293,1471,535,0.9304577042894799,0.9320239434353959
SKAB,gru,gurultu,3,2026,0.9306594153636981,0.9931662870159453,0.8149532710280374,0.8952772073921971,1471,535,0.9272126367920761,0.9312315267780623
SKAB,gru,unseen,3,2026,0.9259007477906186,1.0,0.7962616822429907,0.886576482830385,1471,535,0.9288122054477195,0.9328846081382349
SKAB,cnn1d,orijinal,3,2026,0.9306594153636981,1.0,0.8093457943925234,0.8946280991735537,1471,535,0.9291636712197461,0.9300077426630855
SKAB,cnn1d,gurultu,3,2026,0.9306594153636981,1.0,0.8093457943925234,0.8946280991735537,1471,535,0.9385374231168625,0.9338692715086621
SKAB,cnn1d,unseen,3,2026,0.9306594153636981,1.0,0.8093457943925234,0.8946280991735537,1471,535,0.9272825305535586,0.9288256446401197
SKAB,lstm,orijinal,3,7,0.9326988443235894,1.0,0.8149532710280374,0.898043254376931,1471,535,0.920057512580877,0.9263014274302338
SKAB,lstm,gurultu,3,7,0.9326988443235894,1.0,0.8149532710280374,0.898043254376931,1471,535,0.9186296828820193,0.926603448938505
SKAB,lstm,unseen,3,7,0.9320190346702923,1.0,0.8130841121495327,0.8969072164948454,1471,535,0.9161374710440131,0.9249027183799772
SKAB,gru,orijinal,3,7,0.9306594153636981,1.0,0.8093457943925234,0.8946280991735537,1471,535,0.9317397555715313,0.933549248308902
SKAB,gru,gurultu,3,7,0.9320190346702923,0.9977116704805492,0.8149532710280374,0.897119341563786,1471,535,0.928949996006071,0.93205259780095
SKAB,gru,unseen,3,7,0.9299796057104011,1.0,0.8074766355140187,0.8934850051706308,1471,535,0.9303219106957425,0.9335187462647616
SKAB,cnn1d,orijinal,3,7,0.9299796057104011,1.0,0.8074766355140187,0.8934850051706308,1471,535,0.925525201693426,0.9268097660658057
SKAB,cnn1d,gurultu,3,7,0.9333786539768865,1.0,0.8168224299065421,0.8991769547325102,1471,535,0.9254213595335091,0.9255447335519578
SKAB,cnn1d,unseen,3,7,0.9340584636301835,1.0,0.8186915887850468,0.9003083247687564,1471,535,0.9260184519530315,0.9270243530812332
SKAB,lstm,orijinal,3,999,0.9340584636301835,1.0,0.8186915887850468,0.9003083247687564,1471,535,0.9185278376867161,0.9254887047964399
SKAB,lstm,gurultu,3,999,0.9347382732834806,1.0,0.8205607476635514,0.9014373716632443,1471,535,0.9161214953271029,0.9244489383349821
SKAB,lstm,unseen,3,999,0.9333786539768865,1.0,0.8168224299065421,0.8991769547325102,1471,535,0.913597332055276,0.9221385020148096
